"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Membership 7","Membership 8","Membership 9","Membership 10","Membership 11","Membership 12","Membership 13","Latent Class Estimate","Next Class","Membership in Next Class","Class-UP Odds","Recommended Field 1","Recommended Field 2"
"Student324",35,16,0.457142857142857,0.401454360732193,0,1.40764402913028e-19,1.84783399121396e-11,0.997514933455142,0.00248506651637279,9.99591552501683e-12,3.20500145578238e-19,1.6764601792926e-22,7.89800771610404e-16,9.86818171177541e-15,8.90972951864338e-33,4.55402706498899e-68,0,4,5,0.00248506651637279,0.00249125745693364,3,NA
"Student325",35,12,0.342857142857143,-0.0925695240398009,0,2.88032697684987e-08,3.07347002293629e-05,8.65423317895739e-06,0.00761318080272054,0.991481324619765,0.000742321521520756,0.000123755312843415,3.62985917841738e-15,6.46851392330948e-12,1.28753360108395e-32,6.90761566367414e-70,0,6,8,0.000123755312843415,0.000124818601995227,8,NA
"Student326",35,17,0.485714285714286,0.524960331925192,0,2.34326665366546e-13,4.26396297068503e-09,4.83349196838587e-09,0.000802681793447591,0.0659340457212426,0.0147441095183615,5.04647738381939e-05,0.917840648755674,0.000628040339746835,1.49276742129379e-22,2.57459605321609e-54,0,9,11,1.49276742129379e-22,1.62639061945835e-22,9,NA
"Student327",35,10,0.285714285714286,-0.339581466425798,0,1.62300914438644e-06,0.0063920415270818,0.000573060396308059,0.993033275067466,2.12429975472448e-18,4.12726027031249e-23,3.22952322691877e-24,2.02515723140832e-18,5.91429324642392e-30,5.15596422265348e-36,1.99447748064056e-88,0,5,6,2.12429975472448e-18,2.13920299355543e-18,4,NA
"Student328",35,5,0.142857142857143,-0.95711132239079,0,0.676601868240553,0.306242989128272,1.00328654288463e-07,0.0171550422348346,6.76856770776034e-11,5.43029897532734e-18,1.81618808117917e-20,1.55429643121254e-39,4.55057438557495e-27,7.56626257321399e-59,7.6111270915814e-120,0,2,3,0.306242989128272,0.45261918936853,5,NA
"Student329",35,7,0.2,-0.710099380004793,0,0.049705144502766,0.930620624895848,2.72514854692586e-05,0.0196469790266616,8.92551384751131e-11,2.57598225388963e-17,3.89049792805987e-18,1.31616000853418e-39,3.56224411877224e-27,1.73369080825088e-56,2.88522199035761e-110,0,3,5,0.0196469790266616,0.0211116952505328,2,NA
"Student330",35,0,0,-1.57464117835578,0.993273162931241,0.00647185609043855,0.000254445773380438,3.41364433438962e-12,5.35201526412402e-07,4.89700283074423e-25,6.28921419359988e-33,7.63500291802864e-36,2.39728829681699e-49,1.2679731588429e-44,3.38620128889392e-66,1.59865484327163e-138,0,1,2,0.00647185609043855,0.00651568604888056,1,NA
"Student331",35,8,0.228571428571429,-0.586593408811795,0,3.3737980431502e-06,0.000134391687879682,1.99594083568132e-05,0.999842274973281,3.52912019983351e-18,2.14284600367173e-25,7.28790729778597e-28,1.32439131334276e-10,4.85586180524823e-30,1.56453505822871e-29,1.14190732211325e-98,0,5,6,3.52912019983351e-18,3.52967691821975e-18,4,NA
"Student332",35,24,0.685714285714286,1.38950213027618,0,3.48206867810853e-38,6.65706554314215e-22,4.03206960225482e-15,1.84214800959678e-12,1.42880784995183e-09,7.60358729172922e-06,2.7830289521765e-16,0.993929823505262,0.00606257147679145,3.38543600956466e-25,1.89751906594278e-16,0,9,11,3.38543600956466e-25,3.40611170879786e-25,9,NA
"Student333",35,4,0.114285714285714,-1.08061729358379,0,0.205829282562541,0.290804800287318,1.621803790362e-06,0.50336429534635,1.36443079818459e-18,1.05408481195498e-26,2.17895459955056e-29,4.1697204639123e-32,2.38792335890843e-36,2.75024393048037e-50,1.17646703480084e-120,0,5,6,1.36443079818459e-18,2.71062292419005e-18,4,NA
"Student334",35,22,0.628571428571429,1.14249018789018,0,5.76091318620348e-36,4.96319165717793e-21,1.19693443564014e-16,1.46451305644971e-11,1.41977543288899e-08,1.38869764848186e-05,9.94089224222157e-18,0.999338969325494,0.000647129485621685,6.40247681783978e-27,5.59756122681373e-26,0,9,11,6.40247681783978e-27,6.40671185089595e-27,9,NA
"Student335",35,10,0.285714285714286,-0.339581466425798,0,2.67360984075135e-05,0.000486103893468738,2.56916645543437e-06,0.415232072797063,0.584236987951969,1.54597725057948e-05,7.03186232729813e-08,4.03632229090596e-16,1.50617006117014e-12,1.5973507870475e-35,1.86227300819071e-87,0,6,8,7.03186232729813e-08,1.2035975934951e-07,8,NA
"Student336",35,10,0.285714285714286,-0.339581466425798,0,6.76944013711336e-08,0.000392621558580677,1.02232496474986e-06,0.205256028670666,0.794204550194385,0.000145559399571007,1.5015324743796e-07,4.04218943383623e-15,4.18002495459602e-12,3.68261322681359e-35,4.57077924339703e-77,0,6,8,1.5015324743796e-07,1.89061177502961e-07,8,NA
"Student337",35,2,0.0571428571428571,-1.32762923596979,0,0.878717193908548,0.119762230061975,7.33596925109235e-09,0.00152056869350714,2.94422471252266e-21,1.57256797006671e-29,2.84943582803109e-32,8.26994441894675e-45,1.39896833390976e-40,1.51475690809854e-62,1.44265544494604e-133,0,2,3,0.119762230061975,0.136292120937421,5,NA
"Student338",35,8,0.228571428571429,-0.586593408811795,0,0.122858938675085,0.825440136497816,1.96926511130835e-07,0.051700727151994,7.48589214337603e-10,4.32789498416595e-15,1.17306821437622e-17,2.01846880855412e-36,9.61473795308842e-24,1.27186553511065e-55,1.59621533336279e-107,0,3,5,0.051700727151994,0.0626341328292446,2,NA
"Student339",35,6,0.171428571428571,-0.833605351197792,0,0.670047194974474,0.295787829971232,2.0958151071243e-07,0.0341647654489432,2.3840306592027e-11,7.96179830229991e-18,3.39938541729415e-20,1.97659018102311e-39,1.05915098550651e-26,4.20306220457513e-58,3.8926632073821e-119,0,2,3,0.295787829971232,0.441443277711953,5,NA
"Student340",35,4,0.114285714285714,-1.08061729358379,0,0.90464807701506,0.0917918746950392,3.28537486416685e-08,0.00356001543615163,1.41478068456591e-21,2.99966282035552e-29,1.04831876363967e-31,2.90407469378358e-43,4.05625293404416e-38,3.31811693030008e-61,2.44124104575624e-131,0,2,3,0.0917918746950392,0.101466942811521,5,NA
"Student341",35,4,0.114285714285714,-1.08061729358379,0,0.161978776307247,0.833416097388004,5.73458309912042e-06,0.00459939172164942,1.33889444269069e-20,1.49730634424628e-28,1.48215776426812e-29,1.66213528924247e-43,3.19512360094476e-38,9.37996617815245e-60,6.09811576644937e-123,0,3,5,0.00459939172164942,0.00551872196381172,2,NA
"Student342",35,4,0.114285714285714,-1.08061729358379,0,0.838863093179529,0.158663944928338,2.02107179756359e-08,0.00247294168141445,1.41436232352182e-21,1.98275935123288e-29,6.11976358449331e-32,1.88637920912573e-44,7.16835811505508e-40,1.09699489566084e-61,2.08277762925006e-132,0,2,3,0.158663944928338,0.189141644469012,5,NA
"Student343",35,15,0.428571428571429,0.277948389539195,0,8.5225556447815e-13,3.12191369500453e-07,1.17853155863335e-06,0.00158079408835487,0.818890612009902,0.157056902406309,0.00824901389891322,0.0142198385036972,1.34836904412994e-06,2.22128698624842e-21,8.98301896016041e-48,0,6,9,0.0142198385036972,0.017364759462556,5,NA
"Student344",35,14,0.4,0.154442418346196,0,3.394187888181e-15,1.32883548638215e-08,0.000465538345031628,1.55767805737055e-05,0.0686698692113754,0.000168529554975846,0.930674427725381,6.01403902229228e-06,3.10552815171499e-08,2.76095083855909e-20,1.0496472518171e-34,0,8,12,1.0496472518171e-34,1.12783506299028e-34,5,9
"Student345",35,2,0.0571428571428571,-1.32762923596979,0,0.896311388921509,0.103243628418393,2.74206826823973e-09,0.000444979916990696,1.03907052560565e-12,2.10197271046104e-19,3.11751255803171e-22,2.0545706170508e-43,1.50390793687368e-31,5.40105821250843e-61,3.20983590725738e-124,0,2,3,0.103243628418393,0.115187232578425,5,NA
"Student346",35,17,0.485714285714286,0.524960331925192,0,2.5400760845835e-31,3.29160101013138e-17,5.47228129042679e-14,1.49863616004771e-08,2.82234234475989e-05,0.0466043570485059,6.57308545504863e-15,0.953360264852888,7.13968873528612e-06,4.52041544239239e-25,5.88838204339523e-27,0,9,11,4.52041544239239e-25,4.74156057163755e-25,9,NA
"Student347",35,19,0.542857142857143,0.771972274311189,0,1.27063882696738e-22,3.82741829817745e-13,2.19849758287952e-12,4.99864633642455e-09,1.16466758250384e-05,0.00103003454484248,1.79610847027412e-05,0.992712372676118,0.00622798001728455,4.79868054836353e-24,4.16270663064367e-28,0,9,11,4.79868054836353e-24,4.83390827035571e-24,9,NA
"Student348",35,6,0.171428571428571,-0.833605351197792,0,0.629743542140385,0.353832196922968,8.9226286312798e-08,0.0164241716938671,1.64940167954842e-11,3.64209925600064e-18,1.37336106888993e-20,8.88547995957947e-41,4.67285136959131e-29,9.61660498411212e-59,2.29838146421853e-120,0,2,3,0.353832196922968,0.561867130420037,5,NA
"Student349",35,5,0.142857142857143,-0.95711132239079,0,0.728942135927117,0.247476589082901,1.89265785484218e-07,0.0235810857241969,1.36325464642836e-20,1.86400265029764e-28,7.95858320775204e-31,6.70295819006375e-42,1.46776023433724e-36,2.75787347203934e-60,9.11343676362705e-130,0,2,3,0.247476589082901,0.33950100685035,5,NA
"Student350",35,9,0.257142857142857,-0.463087437618797,0,2.15522849065683e-05,0.0301862401653072,7.07267159787953e-07,0.210368136968039,0.759316658339403,0.000106607629020595,9.73461616980448e-08,1.23624426195094e-25,1.73733160638553e-15,9.89155524857774e-45,2.97552789252939e-87,0,6,8,9.73461616980448e-08,1.28202325905686e-07,8,NA
"Student351",35,17,0.485714285714286,0.524960331925192,0,1.89364682841867e-19,1.38289204142506e-11,9.79383884327049e-07,7.81083006418387e-08,0.000683860108489553,0.00020590838900609,0.998568041383492,0.000521753132687112,1.93794803112575e-05,9.81047698009433e-21,4.5028056931809e-24,0,8,12,4.5028056931809e-24,4.50926277085973e-24,5,9
"Student352",35,7,0.2,-0.710099380004793,0,0.0343905985688564,0.941781617276915,3.59690308169046e-05,0.0237918151234115,9.24391568460267e-20,4.00845932336732e-28,9.772640037237e-29,7.31703493354769e-41,1.22097673224526e-34,1.54336806906927e-58,8.18735832619036e-120,0,3,5,0.0237918151234115,0.0252625605415867,2,NA
"Student353",35,6,0.171428571428571,-0.833605351197792,0,0.00123524522389153,0.997699784580094,1.84846585437888e-12,0.00106497019416594,4.96853022168489e-21,1.3503002902601e-30,9.36600869893685e-28,1.83277235832516e-44,3.64096406621266e-37,8.37788537228356e-67,1.82509033655727e-113,0,3,5,0.00106497019416594,0.001067425502767,2,NA
"Student354",35,24,0.685714285714286,1.38950213027618,0,1.42287127334194e-48,1.33346473563024e-18,4.46547810580618e-09,1.41406522204887e-13,3.61619536112516e-09,3.71723284743124e-24,0.0036338887805851,4.78124485569181e-23,8.91066083588828e-05,0.856841832769126,0.139435163760116,0,11,12,0.139435163760116,0.162731508228878,8,NA
"Student355",35,17,0.485714285714286,0.524960331925192,0,9.90116896261773e-16,8.19697880437284e-09,1.04188569403882e-08,3.27127157977875e-05,0.0332952567315285,0.803249027877606,0.0267825875749426,0.136624224930908,1.61715533811234e-05,1.23548684016419e-21,3.46572901722694e-38,0,7,11,1.23548684016419e-21,1.53811183989686e-21,4,NA
"Student356",35,5,0.142857142857143,-0.95711132239079,0,0.658751343854316,0.307784737961646,1.86171475633845e-07,0.0334637320125624,3.52464221169358e-20,3.25910477865787e-28,1.12521773088935e-30,2.05095497946915e-42,2.0308871520793e-38,2.12787420094284e-60,3.76406239846674e-130,0,2,3,0.307784737961646,0.467224455529479,5,NA
"Student357",35,20,0.571428571428571,0.895478245504187,0,1.59516295211274e-36,7.71799559451875e-14,6.61837781109937e-06,9.53818265789201e-09,7.82521684581982e-06,3.25742652227997e-23,0.000538029136849419,3.27209629480692e-22,0.090673584061567,0.908773933668667,3.0025567371421e-38,0,11,12,3.0025567371421e-38,3.30396441392301e-38,8,NA
"Student358",35,8,0.228571428571429,-0.586593408811795,0,0.00585014501692523,0.966299509406533,3.21264789550816e-16,0.0278503450489092,5.27628516357756e-10,3.78300668344048e-15,1.53306341728141e-17,1.42106791409058e-37,3.44943332370956e-26,1.64645447991111e-64,1.49534470797113e-107,0,3,5,0.0278503450489092,0.028821648751549,2,NA
"Student359",35,29,0.828571428571429,2.00703198624117,0,2.04276103351599e-72,8.73070471875989e-33,1.29221886077079e-21,4.88889428476164e-19,7.09421875466638e-15,7.36837345607609e-30,5.18676805352106e-25,6.07993531420428e-25,0.000183703959932153,9.17213362167133e-14,0.999816296039969,0,12,13,0,0,12,NA
"Student360",35,16,0.457142857142857,0.401454360732193,0,6.21309273678323e-22,1.29470761891246e-11,1.67208684809812e-07,2.07852946925484e-08,0.000626781379643784,0.001370705690027,0.99782812843657,0.000174053229618072,1.43257211708257e-07,5.27582277644314e-21,3.07247614154725e-15,0,8,12,3.07247614154725e-15,3.07916368960385e-15,5,9
"Student361",35,5,0.142857142857143,-0.95711132239079,0,0.0758068985055293,0.528951618762446,0.00117056030421941,0.394070922427805,8.86479984925358e-18,4.10765810882882e-26,7.91382126148124e-27,3.9955640469747e-31,2.60429149596252e-34,6.59689410330396e-48,8.56140821058007e-112,0,3,5,0.394070922427805,0.745003717636384,2,NA
"Student362",35,7,0.2,-0.710099380004793,0,0.0177398481440656,0.889705011423638,8.29360931200554e-08,0.0925550574962037,1.32064271482025e-18,7.97088562447141e-23,7.53602747488522e-26,4.81182681337713e-36,3.07233322790488e-31,1.4226903604474e-56,2.70100504873939e-107,0,3,5,0.0925550574962037,0.104028926787885,2,NA
"Student363",35,8,0.228571428571429,-0.586593408811795,0,0.103353026206208,0.761265788330722,4.0360838882904e-07,0.135380780642672,1.21199440793708e-09,1.46738043705284e-14,3.64161950879903e-17,1.21871517928598e-35,5.253341860124e-24,2.93251321123872e-55,9.90479854864046e-107,0,3,5,0.135380780642672,0.177836417605906,2,NA
"Student364",35,6,0.171428571428571,-0.833605351197792,0,0.00301139780708855,0.0174136471774925,8.35779544714275e-06,0.979566597219972,4.42643338607556e-19,3.12149008043016e-26,8.4011029243446e-29,1.21794621064425e-22,1.65851575404973e-34,7.0827793786243e-40,1.34475142054575e-110,0,5,6,4.42643338607556e-19,4.51876717584885e-19,4,NA
"Student365",35,19,0.542857142857143,0.771972274311189,0,3.5701480003179e-23,1.56440796149069e-10,9.8654215115299e-08,1.6375540377293e-06,8.62485576146255e-12,3.82984005693404e-10,9.64472389680246e-11,0.999998263126418,2.08317175923095e-11,4.15738371246704e-21,2.44129216460382e-18,0,9,11,4.15738371246704e-21,4.15739093332952e-21,9,NA
"Student366",35,4,0.114285714285714,-1.08061729358379,0,0.728498208944693,0.269036628359294,1.46803276086414e-08,0.00246514800606291,9.62235997469325e-12,7.914953221132e-19,1.91364262089704e-21,5.99373407372034e-42,3.04531291420178e-30,4.12394446304514e-60,2.38347622275036e-122,0,2,3,0.269036628359294,0.369303074538813,5,NA
"Student367",35,13,0.371428571428571,0.0309364471531977,0,1.90349038948849e-22,1.57543574482214e-07,3.73929377954359e-15,0.000100369525066074,0.428258368187956,1.3011360547006e-08,0.571639918546653,2.12681347786362e-12,1.17318325886925e-06,1.4085903737329e-19,5.43995366193292e-40,0,8,12,5.43995366193292e-40,9.51639919717914e-40,5,9
"Student368",35,28,0.8,1.88352601504818,0,1.76172120828856e-73,1.76897889340636e-34,9.61564128516744e-23,3.28532609220694e-20,3.76403265446503e-16,5.45807024040203e-31,3.94427006569162e-26,2.59823929767992e-24,0.0288989533549245,1.20643626740787e-14,0.971101046645063,0,12,13,0,0,12,NA
"Student369",35,9,0.257142857142857,-0.463087437618797,0,4.45771837822568e-05,0.000661641291021952,1.62667269731918e-06,0.302729572741824,0.696551291517778,1.12496200846178e-05,4.09727279672209e-08,1.63636655749736e-16,8.39433929209708e-14,5.16335856112822e-36,2.96022126940911e-88,0,6,8,4.09727279672209e-08,5.88222697540933e-08,8,NA
"Student370",35,16,0.457142857142857,0.401454360732193,0,3.45542826251016e-19,7.42238598039171e-10,7.39547348762061e-05,2.81693261276487e-06,0.0396668478166155,0.000414658023534413,0.9585761489817,0.00124081026303297,2.47625053894945e-05,6.74355093422256e-20,1.02858255174464e-22,0,8,12,1.02858255174464e-22,1.07303165516616e-22,5,9
"Student371",35,25,0.714285714285714,1.51300810146918,0,1.5991051691511e-50,2.38304073737096e-29,8.05946559362354e-13,2.65972245956729e-15,1.53621416548231e-11,1.23004015812357e-09,2.49155245454852e-23,0.0294294318037479,0.131362197027605,2.57833778763865e-24,0.839208369922436,0,12,13,0,0,12,NA
"Student372",35,6,0.171428571428571,-0.833605351197792,0,0.601465032323889,0.365401050346636,2.04771978810407e-07,0.0331337124962717,6.12246651765365e-11,1.38273673185009e-17,4.77394865614136e-20,6.00734786807938e-40,1.45567720238621e-28,3.22117233286772e-58,1.596974535283e-119,0,2,3,0.365401050346636,0.607518360518534,5,NA
"Student373",35,20,0.571428571428571,0.895478245504187,0,2.4404718264445e-18,2.02156373007999e-11,3.28918072161732e-07,3.18485346988199e-06,0.00389121052343166,0.00147987315189353,0.515830293835047,0.454768389018805,0.0240267196790659,5.68309158720891e-20,5.83777731761805e-29,0,8,12,5.83777731761805e-29,1.13172440381814e-28,5,9
"Student374",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student375",35,2,0.0571428571428571,-1.32762923596979,0,0.878717193908548,0.119762230061975,7.33596925109235e-09,0.00152056869350714,2.94422471252266e-21,1.57256797006671e-29,2.84943582803109e-32,8.26994441894675e-45,1.39896833390976e-40,1.51475690809854e-62,1.44265544494604e-133,0,2,3,0.119762230061975,0.136292120937421,5,NA
"Student376",35,10,0.285714285714286,-0.339581466425798,0,8.76854803548368e-10,6.59070206807776e-06,1.20532578788713e-10,0.000430730282278092,0.109985446054016,0.889388239847243,0.000188992100064991,1.19897693022243e-13,1.68228056478703e-11,7.50696574590491e-34,1.8591530537807e-60,0,7,11,7.50696574590491e-34,8.44059479265688e-34,4,NA
"Student377",35,23,0.657142857142857,1.26599615908318,0,2.59663471155753e-49,3.84211388575053e-20,2.68838926589097e-10,4.1710498089396e-15,3.65143356017164e-11,7.5761486355163e-26,0.000102694782496044,1.80397459256553e-22,0.834057939538586,0.0796474044474013,0.0861919609261588,0,10,12,0.0861919609261588,0.103340495714053,5,NA
"Student378",35,12,0.342857142857143,-0.0925695240398009,0,8.14957977450277e-10,8.35374011166689e-06,0.0181450522354826,0.0212532936663236,0.960194713857177,2.66588422148322e-05,0.000369654981079961,2.27097610991923e-06,8.86542645359827e-10,4.40649391455367e-23,2.57279844821864e-61,0,6,8,0.000369654981079961,0.00038497918780976,8,NA
"Student379",35,14,0.4,0.154442418346196,0,1.68788648102073e-11,1.02408863397124e-05,4.0247968354759e-05,0.000986515673498914,0.910275401617283,0.0188409422893648,0.0698466495759208,1.13402532805882e-13,1.97224580425212e-09,1.79952892752826e-30,2.80183001181437e-51,0,6,8,0.0698466495759208,0.0767313380673854,8,NA
"Student380",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student381",35,5,0.142857142857143,-0.95711132239079,0,0.022402086535547,0.343258137836372,1.39125381096512e-06,0.63433838437427,2.50821004286383e-18,3.86568235769209e-24,3.80183339075962e-27,1.37729490540477e-29,5.71265538852347e-34,7.23532410381302e-49,9.91517079220729e-110,0,5,6,2.50821004286383e-18,3.95405686404741e-18,4,NA
"Student382",35,8,0.228571428571429,-0.586593408811795,0,5.60184474229288e-06,0.00157387081725352,1.91742270240326e-09,0.00267822272541833,0.988705978526913,0.00703303335009567,3.2908181350161e-06,1.07568174314179e-24,1.93507496353704e-14,2.42790549938212e-44,4.14559181733334e-80,0,6,8,3.2908181350161e-06,3.32840926067741e-06,8,NA
"Student383",35,9,0.257142857142857,-0.463087437618797,0,6.75026518855381e-05,0.444186920435775,2.22360611089844e-20,0.555745576912339,8.04646956581483e-19,1.33816663440358e-26,2.44739221319835e-26,3.86459606617975e-31,4.98756058710075e-34,2.81919954442088e-64,1.29634547667966e-108,0,5,6,8.04646956581483e-19,1.44786929488852e-18,4,NA
"Student384",35,5,0.142857142857143,-0.95711132239079,0,0.676601868240553,0.306242989128272,1.00328654288463e-07,0.0171550422348346,6.76856770776034e-11,5.43029897532734e-18,1.81618808117917e-20,1.55429643121254e-39,4.55057438557495e-27,7.56626257321399e-59,7.6111270915814e-120,0,2,3,0.306242989128272,0.45261918936853,5,NA
"Student385",35,13,0.371428571428571,0.0309364471531977,0,2.24058723529979e-11,4.05268145638633e-07,4.84711427123832e-09,0.00189728476945044,0.940831050516702,0.0569826881948996,4.83835072645722e-05,0.000240182677319217,1.96697856056029e-10,6.19796101367156e-24,9.47569536315496e-59,0,6,9,0.000240182677319217,0.00025528778752286,5,NA
"Student386",35,10,0.285714285714286,-0.339581466425798,0,7.44166756549344e-11,0.56485900575821,0.00180364051551648,0.0315023626820863,0.401833784867166,4.11392559525239e-15,1.20610190841541e-06,1.62945071216374e-44,6.91113675837726e-13,9.18032991793422e-43,1.3659953805394e-96,0,3,5,0.0315023626820863,0.0557703114599379,2,NA
"Student387",35,19,0.542857142857143,0.771972274311189,0,9.94916762158641e-46,1.15617569904008e-18,0.000281074734542867,8.53856007822102e-10,4.99355750681597e-06,2.10429449968751e-25,1.45949766307444e-11,8.61419305266176e-24,0.00207079073946744,0.997643140100032,8.00645105435485e-31,0,11,12,8.00645105435485e-31,8.02536571699581e-31,8,NA
"Student388",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student389",35,16,0.457142857142857,0.401454360732193,0,2.07403833094026e-22,1.34365359075262e-11,2.69032050310503e-11,1.4484276016491e-07,0.000970244313740256,0.835877983037195,0.0019113287766339,0.161237899606354,2.39938297610817e-06,1.08332619653593e-22,1.43769352982774e-20,0,7,11,1.08332619653593e-22,1.29603389312831e-22,4,NA
"Student390",35,7,0.2,-0.710099380004793,0,0.0955884335870273,0.887949589387255,3.28759073216616e-05,0.0164291010774299,4.09660200442238e-11,1.74831492812438e-17,3.26537436599326e-18,5.10443491236709e-39,6.0000989151508e-26,2.66642045025791e-56,8.28959284911726e-110,0,3,5,0.0164291010774299,0.0185022903031771,2,NA
"Student391",35,23,0.657142857142857,1.26599615908318,0,3.86687160493794e-47,4.61086808907078e-26,2.13648092019405e-10,1.1099891111388e-12,1.00562767317772e-08,8.85441333761736e-07,7.85727437852733e-21,0.0470249921069196,0.0189435198172223,2.02023928433958e-22,0.93403059236349,0,12,13,0,0,12,NA
"Student392",35,6,0.171428571428571,-0.833605351197792,0,0.00213237064146682,0.00953038520215558,4.38093518034531e-06,0.988332862105203,1.1159928514292e-09,1.19993487375552e-15,2.36770218304857e-18,3.20688562568162e-20,4.83977876821514e-25,3.80739515593267e-38,2.06667390057257e-100,0,5,6,1.1159928514292e-09,1.12916699850703e-09,4,NA
"Student393",35,4,0.114285714285714,-1.08061729358379,0,0.339278114790091,0.237827401256902,3.48037017342699e-06,0.422891003582834,5.36768152934359e-19,6.13192785642155e-27,1.56754729897344e-29,1.38608735861953e-31,1.75534702462109e-34,3.62554150822075e-50,2.89719956357291e-120,0,5,6,5.36768152934359e-19,1.26928250633551e-18,4,NA
"Student394",35,4,0.114285714285714,-1.08061729358379,0,0.0162281329638239,0.929349569170645,0.025495489698553,0.0289268081669784,7.56004341597581e-19,3.85778344362995e-28,6.07789443573466e-26,2.95048941208859e-33,2.0316061124153e-34,2.79161917194206e-47,4.71852572655513e-104,0,3,5,0.0289268081669784,0.0311258638585186,2,NA
"Student395",35,18,0.514285714285714,0.64846630311819,0,2.18238690665027e-32,2.51726423167754e-18,1.13748984243181e-14,1.87520931673466e-09,1.18532014352183e-06,0.00474207091327012,1.03293270802115e-15,0.994948838259292,0.000307903632072619,2.34640422088108e-25,1.16109726382463e-26,0,9,11,2.34640422088108e-25,2.35831645875e-25,9,NA
"Student396",35,5,0.142857142857143,-0.95711132239079,0,0.784319430907188,0.199221187068793,1.212355119577e-07,0.0164592607885075,7.28743922214649e-21,1.71199032552706e-28,6.04201041523871e-31,5.206123494085e-43,9.2740555410055e-39,1.88123538387644e-60,1.50666358768305e-130,0,2,3,0.199221187068793,0.25400516577584,5,NA
"Student397",35,3,0.0857142857142857,-1.20412326477679,0,0.915417411165435,0.0830860278607386,1.10072659128943e-08,0.00149654996656031,7.44869151968802e-22,1.65611630298035e-29,3.83082614677844e-32,7.55404123251268e-45,2.33880232794715e-40,6.04395646208054e-62,5.29973863336237e-133,0,2,3,0.0830860278607386,0.0907629971282283,5,NA
"Student398",35,16,0.457142857142857,0.401454360732193,0,7.8714021760953e-11,1.62215198285752e-05,2.44108237560656e-06,0.00807197069406199,0.904514528608142,0.0799052130276403,0.00748925350141806,1.33742564503099e-11,3.71474444913698e-07,1.90447842922656e-30,3.39117368609259e-56,0,6,8,0.00748925350141806,0.00827985981932479,8,NA
"Student399",35,15,0.428571428571429,0.277948389539195,0,8.20049195290326e-25,2.57036458723639e-06,0.0716590457170121,0.923875497551096,1.92283403260233e-09,3.21863008219972e-31,3.85043848748345e-15,2.95429789513082e-24,5.11624837897145e-15,0.00446288444446208,1.31894164452486e-81,0,5,6,1.92283403260233e-09,2.08126964910225e-09,4,NA
"Student400",35,9,0.257142857142857,-0.463087437618797,0,1.5528895732067e-06,8.30271911315665e-05,2.10929588119956e-05,0.999894326933979,1.65287645212946e-18,2.82521186250991e-25,9.91891259504162e-28,2.65038860738797e-11,5.7276138737908e-32,3.44875348102664e-29,1.24057828741782e-98,0,5,6,1.65287645212946e-18,1.6530511351112e-18,4,NA
"Student401",35,20,0.571428571428571,0.895478245504187,0,1.43782230081162e-29,4.39425819345649e-13,6.26541573850047e-06,8.75549389748164e-09,8.3511779046932e-05,1.02804274588221e-13,0.999036162851288,4.43985579752603e-13,0.000874050436435999,7.61009871260852e-10,5.49174076424343e-22,0,8,12,5.49174076424343e-22,5.49703901465367e-22,5,9
"Student402",35,17,0.485714285714286,0.524960331925192,0,3.08884371475415e-19,8.41981592090168e-11,5.8534178120202e-10,2.40063844178132e-06,0.00273857167268591,0.95891072225933,0.0119520140355347,0.0263962312297017,5.94947657963187e-08,8.4857977144578e-22,5.21344893638685e-30,0,7,11,8.4857977144578e-22,8.84941373318264e-22,4,NA
"Student403",35,20,0.571428571428571,0.895478245504187,0,1.69122984085477e-31,1.05178109866836e-19,5.56902198890771e-15,6.77255861711705e-10,1.80810986616906e-07,6.42276535640963e-05,1.36358718233399e-16,0.99883225410788,0.00110333675030767,5.26181419572851e-26,9.21690076512697e-36,0,9,11,5.26181419572851e-26,5.2679658411994e-26,9,NA
"Student404",35,24,0.685714285714286,1.38950213027618,0,3.00955459241969e-47,6.72065774924902e-20,9.06729022338359e-10,1.78650532886089e-14,3.6982322237821e-10,1.08217565851885e-26,8.25942149235386e-05,2.16394284900305e-22,0.975050716658782,0.0248666878230246,2.66994664183436e-11,0,10,12,2.66994664183436e-11,2.73826437560448e-11,5,NA
